"criterion","type","dist.mean"
"p<0.1","p",0.18394421393507
"p<0.05","p",0.206068027248909
"p<0.005","p",0.516389898319664
"p<0.001","p",0.722
"BF>1","BF",0.196165319389305
"BF>2","BF",0.296017930606794
"BF>3","BF",0.372079491957815
"BF>10","BF",0.574142135623731
