seed,mean,median,sd
1,0.9592,0.96,0.0386300767315162
2,0.9474,0.96,0.0462889475649065
3,0.9535,0.96,0.0452015687579736
4,0.9534,0.96,0.046822682925732
5,0.9526,0.96,0.0424173587488934
