effect,n,mean,median,sd
0.1,1571,0.9548,0.97,0.0445738520079685
0.2,394,0.961,0.97,0.0399115182989734
0.3,176,0.9542,0.97,0.0482036923855005
0.4,100,0.9518,0.97,0.0468908037332212
0.5,64,0.9592,0.96,0.0386300767315162
0.6,45,0.9653,0.97,0.0357729935944292
0.7,34,0.9632,0.975,0.0380292285252044
0.8,26,0.9584,0.97,0.0398410985204114
