"n","d","hack_mean","hack_sd","hack_min","hack_max","hitB","faB","hitA","faA","hitDeltaPct","faDeltaPct","hitDeltaPP","faDeltaPP"
30,0.5,8.66,2.27955338528485,4,15,0.471,0.0435,0.75,0.149,59.2356687898089,242.528735632184,27.9,10.55
30,0.5,8.24,2.14673818815543,2,14,0.4925,0.0545,0.7405,0.1675,50.3553299492386,207.339449541284,24.8,11.3
30,0.5,8.47,2.50838996211119,2,15,0.465,0.051,0.7445,0.1475,60.1075268817204,189.21568627451,27.95,9.65
30,0.5,7.9,2.62659283083425,1,14,0.4895,0.0535,0.736,0.1575,50.3575076608784,194.392523364486,24.65,10.4
30,0.5,7.82,2.52014108952477,2,14,0.4755,0.046,0.72,0.1465,51.4195583596215,218.478260869565,24.45,10.05
