power,n,mean,median,sd
0.5,32,0.8547,0.86,0.0886082628338026
0.8,64,0.9592,0.96,0.0386300767315162
0.9,86,0.9813,0.99,0.0273641732891381
0.95,105,0.9922,1,0.0141835015835906
0.99,148,0.9973,1,0.0080220655291225
