"m","sphericity","n","S","MLM_CS","MLM_KR","fail_CS","fail_KR"
9,"hold",15,300,0.05,0.05,0,0
9,"hold",30,300,0.0366666666666667,0.0366666666666667,0,0
12,"hold",15,300,0.0433333333333333,0.0433333333333333,0,0
12,"hold",30,300,0.05,0.05,0,0
9,"violation",15,300,0.0166666666666667,0.0166666666666667,0,0
9,"violation",30,300,0.0166666666666667,0.0166666666666667,0,0
12,"violation",15,300,0.04,0.04,0,0
12,"violation",30,300,0.03,0.03,0,0
