m,sphericity,n,S,MLM_CS
9,hold,15,300,0.056666666666666664
9,hold,30,300,0.04666666666666667
12,hold,15,300,0.07
12,hold,30,300,0.05333333333333334
9,violation,15,300,0.006666666666666667
9,violation,30,300,0.0033333333333333335
12,violation,15,300,0.016666666666666666
12,violation,30,300,0.04
