subject;variables.currentgroupnumber;blockcode;blocknum;trialcode;trialnum;response;correct;latency;stimulusnumber1;stimulusitem1;stimulusnumber2;stimulusitem2;stimulusnumber3;stimulusitem3;sdlatency;percentcorrect;meanlatency;picture.itb_pics.currentitemnumber;picture.itb_pics.selectedvalue
999;3;intro;1;intro;1;57;0;2440168;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;2440168;0;1
999;3;code;2;invalidcode;2;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;7840,39998979644;0;7244;0;1
999;3;code;2;invalidcode;4;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;5492,7384791195;0;6240;0;1
999;3;code;2;sex;7;1;0;3706;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;4923,05540047951;14;6550,85714285714;0;1
999;3;signal1;3;signal1;1;29;1;109099;1;Bitte sitzen Sie ruhig und entspannt, während wir zu Beginn eine 3-minütige physiologische Messung durchführen.   Nach 3 Minuten geht es automatisch mit der nächsten Aufgabe weiter.;1;00000001;0;0;0;100;109099;0;1
999;3;neutraltext;5;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
999;3;neutral_gedanken;6;neutral_gedanken_instr;1;29;1;8109;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;100;8109;0;1
999;3;introprime;7;signal16;1;29;1;3823;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;100;3823;0;1
999;3;chinfolgen;8;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
999;3;gedanken;9;gedanken_instr;1;29;1;2527;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;100;2527;0;1
999;3;itb_practice;10;itb;1;203;0;10287;1;+;4;itb4a.jpg;7;abscheulich;0;0;10287;4;4
999;3;itb_practice;10;itb;2;205;0;120;1;+;3;itb3a.jpg;3;angenehm;7189,15464432363;0;5203,5;3;3
999;3;itb_practice;10;itb;3;203;0;548;1;+;1;itb1a.jpg;8;schlimm;5750,35062699079;0;3651,66666666667;1;1
999;3;itb_practice;10;itb;4;203;0;1175;1;+;5;itb5a.jpg;7;abscheulich;4855,70018981128;0;3032,5;5;5
999;3;itb_practice;10;itb;5;205;0;795;1;+;6;itb6a.jpg;5;furchtbar;4322,57440653137;0;2585;6;6
999;3;itb_practice;10;itb;6;203;0;892;1;+;3;itb3a.jpg;1;attraktiv;3927,52183528834;0;2302,83333333333;3;3
999;3;itb;11;itb;1;205;0;840;1;+;1;itb1a.jpg;6;ekelhaft;0;0;840;1;1
999;3;itb;11;itb;2;203;0;904;1;+;1;itb1a.jpg;2;reizend;45,254833995939;0;872;1;1
999;3;itb;11;itb;3;203;0;1086;1;+;6;itb6a.jpg;1;attraktiv;127,62967262096;0;943,333333333333;6;6
999;3;itb;11;itb;4;205;0;869;1;+;4;itb4a.jpg;8;schlimm;110,638676179113;0;924,75;4;4
999;3;itb;11;itb;5;0;1;0;1;+;2;itb2a.jpg;4;aufrichtig;424,515252965073;20;739,8;2;2
999;3;v_chin;12;v_chin;1;6;0;2571;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Chinesen zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;2571;2;2
999;3;v_chin;12;v_chin;2;7;0;6776;2;Bei der Politik, die China macht, kann ich gut verstehen, dass man etwas gegen Chinesen hat.;1;10000110;1;+;2973,38401488943;0;4673,5;2;2
999;3;v_chin;12;v_chin;3;0;1;3926;3;Die Chinesen besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;2146,33602526103;33;4424,33333333333;2;2
999;3;mc;13;mc_a;1;1;1;6190;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Massaker von Nanking, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;6190;2;2
999;3;mc;13;mc_b2;2;3;0;3242;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;2084,55079093794;50;4716;2;2
999;3;intro;1;intro;1;57;0;6662;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;6662;0;1
999;3;code;2;sex;3;2;0;595;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;2337,81714426086;33;2647;0;1
999;3;signal1;3;signal1;1;29;1;19787;1;Bitte sitzen Sie ruhig und entspannt, während wir zu Beginn eine 3-minütige physiologische Messung durchführen.   Nach 3 Minuten geht es automatisch mit der nächsten Aufgabe weiter.;1;00000001;0;0;0;100;19787;0;1
999;3;intro;1;intro;1;57;0;8437;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;8437;0;1
999;3;code;2;invalidcode;2;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;1379,56533009495;0;2675,5;0;1
999;3;code;2;sex;5;2;0;529;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;1118,80449587942;20;1895;0;1
999;3;signal1;3;signal1;1;29;1;11212;1;Bitte sitzen Sie ruhig und entspannt, während wir zu Beginn eine 3-minütige physiologische Messung durchführen.   Nach 3 Minuten geht es automatisch mit der nächsten Aufgabe weiter.;1;00000001;0;0;0;100;11212;0;1
138;2;intro;1;intro;1;28;0;1566588;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;1566588;0;1
138;2;code;2;invalidcode;2;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;25870,208696491;0;19993;0;1
138;2;code;2;sex;5;2;0;2486;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;15739,4133626384;20;13961;0;1
138;2;signal1;3;signal1;1;0;0;179700;1;Bitte sitzen Sie ruhig und entspannt, während wir zu Beginn eine 3-minütige physiologische Messung durchführen.   Nach 3 Minuten geht es automatisch mit der nächsten Aufgabe weiter.;1;00000001;0;0;0;0;179700;0;1
138;2;neutraltext;5;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
138;2;neutral_gedanken;6;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
138;2;neutral_gedanken;6;neutral_gedanken_ende;2;57;0;7574;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;79285,0549473228;0;63637;0;1
138;2;introprime;7;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
138;2;primefolgen;8;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
