"","Mean","Min"
"MA","0.603, 0.532","[0.015;1.85], (0.447)"
"Trim","0.574, 0.467","[-0.047;1.789], (0.411)"
"PP","0.219, 0.203","[-1.656;3.075], (0.696)"
"p-uniform","0.556, 0.693","[-6.681;2.158], (1.385)"
"sel. model","0.603, 0.536","[-0.061;1.828], (0.439)"
