skew_mod,median_rep,median_paper,skew_rep,skew_paper
91,509,509,91,92
88,512,512,88,88
76,524,524,76,76
72,528,528,72,72
60,540,540,60,60
55,545,544,55,55
45,555,555,45,45
38,562,562,38,38
29,571,572,29,29
21,579,579,21,21
12,588,588,12,12
6,594,594,6,6
