"skewness","n4","n6","n8","n10","n15","n20","n25","n35","n50","n100","matches"
92,41,27,19,15,9,7,6,4,3,1,FALSE
88,41,26,19,16,9,8,6,4,2,1,FALSE
76,35,23,17,13,8,6,5,3,2,1,FALSE
72,35,23,17,13,8,7,6,4,3,2,FALSE
60,30,20,15,12,8,6,5,3,2,1,FALSE
55,24,15,12,9,5,4,3,2,2,1,FALSE
45,21,14,11,8,6,4,4,3,2,1,FALSE
38,18,11,8,7,5,3,2,2,2,1,FALSE
29,13,8,6,5,2,2,1,1,1,0,FALSE
21,9,6,4,3,2,1,1,1,1,0,FALSE
12,5,3,2,2,1,1,0,0,0,0,FALSE
6,2,1,1,1,1,1,1,1,0,0,FALSE
