"n","mu","Bonf_R0","Holm_R0","NoC_R0","Bonf_R1","Holm_R1","NoC_R1","Meta_R1","Bonf_R2","Holm_R2","NoC_R2","Meta_R2"
25,"null",0.039,0.039,0.448,0,0,0.045,0.456,0,0,0.002,0.449
25,"partial",0.029,0.029,0.37,0,0,0.035,0.371,0,0,0.002,0.358
100,"null",0.038,0.038,0.436,0,0,0.044,0.435,0,0,0.002,0.442
100,"partial",0.029,0.033,0.369,0,0,0.036,0.359,0,0,0.002,0.344
