"n","J","mu","NoRepl_Bonf_PP","NoRepl_Bonf_AP","NoRepl_Holm_PP","NoRepl_Holm_AP","NoRepl_NoC_PP","NoRepl_NoC_AP","OneRep_Bonf_PP","OneRep_Bonf_AP","OneRep_Holm_PP","OneRep_Holm_AP","OneRep_NoC_PP","OneRep_NoC_AP","OneRep_Meta_PP","OneRep_Meta_AP","TwoRep_Bonf_PP","TwoRep_Bonf_AP","TwoRep_Holm_PP","TwoRep_Holm_AP","TwoRep_NoC_PP","TwoRep_NoC_AP","TwoRep_Meta_PP","TwoRep_Meta_AP"
25,4,"partial",0.103066666666667,0.0154,0.109666666666667,0.0244,0.283133333333333,0.0978,0.0108,2e-04,0.0122,6e-04,0.0826666666666667,0.0112,0.512133333333333,0.2686,0.00133333333333333,0,0.00146666666666667,0,0.0223333333333333,2e-04,0.6858,0.4502
25,4,"nonnull",0.3801,0,0.420133333333333,6e-04,0.5684,8e-04,0.241,0,0.2683,0,0.408966666666667,0,0.7445,0.0454,0.181433333333333,0,0.2027,0,0.334633333333333,0,0.8367,0.217
100,4,"partial",0.567333333333333,0.313,0.597533333333333,0.373,0.808,0.6162,0.324266666666667,0.096,0.357466666666667,0.1398,0.649933333333333,0.3802,0.979733333333333,0.9472,0.184266666666667,0.0296,0.212,0.051,0.521733333333333,0.2376,0.998466666666667,0.9954
100,4,"nonnull",0.784133333333333,0.0998,0.8857,0.453,0.902466666666667,0.469,0.6604,0.0092,0.794333333333333,0.208,0.821766666666667,0.2218,0.989233333333333,0.936,0.588466666666667,0.001,0.7256,0.093,0.757133333333333,0.1042,0.999266666666667,0.9956
