"n","J","mu","NoRep","OneRep","TwoRep"
25,4,"null",0.714,0.349,0.13
100,4,"null",0.147,0.006,0
25,7,"null",0.938,0.716,0.356
100,7,"null",0.36,0.021,0.001
25,4,"partial",0.551,0.223,0.076
100,4,"partial",0.09,0.003,0
25,7,"partial",0.904,0.613,0.27
100,7,"partial",0.275,0.016,0
