"n","J","mu","PAC2","APC2","PAC1","APC1","PAC0","APC0"
25,4,"partial",0.06,0.271,0.154,0.422,0.404,0.655
100,4,"partial",0.171,0.439,0.311,0.582,0.554,0.759
25,7,"partial",0.017,0.271,0.069,0.422,0.258,0.652
100,7,"partial",0.073,0.439,0.165,0.574,0.398,0.756
25,4,"nonnull",0.005,0.597,0.032,0.681,0.168,0.808
100,4,"nonnull",0.045,0.719,0.134,0.789,0.37,0.88
25,7,"nonnull",0,0.765,0,0.815,0.017,0.89
100,7,"nonnull",0.002,0.84,0.017,0.88,0.121,0.932
