"mean","tost_p","sgpv"
140,1,0
141,1,0
142,0.9948,0
143,0.5,0.5
144,0.0052,1
145,0,1
146,0.0052,1
147,0.5,0.5
148,0.9948,0
149,1,0
150,1,0
