num,doi,doi_url,first_author,is_open_access,full_text_available,method,download_url,actually_downloaded
2019-01,10.1038/s41562-019-0787-z,https://doi.org/10.1038/s41562-019-0787-z,Kvarven,False,False,,,No
2019-02,10.1038/s41562-019-0795-z,https://doi.org/10.1038/s41562-019-0795-z,Kristal,False,False,,,No
2019-03,10.1038/s41562-019-0779-z,https://doi.org/10.1038/s41562-019-0779-z,Gagnepain,False,False,,,No
2019-04,10.1038/s41562-019-0783-3,https://doi.org/10.1038/s41562-019-0783-3,Van de Vliert,True,False,,,No
2019-05,10.1038/s41562-019-0777-1,https://doi.org/10.1038/s41562-019-0777-1,Earle,False,False,,,No
2019-06,10.1038/s41562-019-0782-4,https://doi.org/10.1038/s41562-019-0782-4,Oh,False,False,,,No
2019-07,10.1038/s41562-019-0769-1,https://doi.org/10.1038/s41562-019-0769-1,Ruck,False,False,,,No
2019-08,10.1038/s41562-019-0768-2,https://doi.org/10.1038/s41562-019-0768-2,Efferson,True,True,unpaywall,https://www.zora.uzh.ch/id/eprint/180963/1/manuscriptEffersonVogtFehr_withFigs-1.pdf,No
2019-09,10.1038/s41562-019-0767-3,https://doi.org/10.1038/s41562-019-0767-3,Bellmund,False,False,,,No
2019-10,10.1038/s41562-019-0766-4,https://doi.org/10.1038/s41562-019-0766-4,Lees,False,False,,,No
2019-11,10.1038/s41562-019-0765-5,https://doi.org/10.1038/s41562-019-0765-5,Schad,True,True,unpaywall,https://discovery.ucl.ac.uk/10086731/1/Schad-SignGoalTracking-Article.pdf,Yes
2019-12,10.1038/s41562-019-0754-8,https://doi.org/10.1038/s41562-019-0754-8,Ben Simon,False,False,,,No
2019-13,10.1038/s41562-019-0761-9,https://doi.org/10.1038/s41562-019-0761-9,Lyons,False,False,,,No
2019-14,10.1038/s41562-019-0762-8,https://doi.org/10.1038/s41562-019-0762-8,Awad,False,False,,,No
2019-15,10.1038/s41562-019-0759-3,https://doi.org/10.1038/s41562-019-0759-3,Fang,True,False,,,No
2019-16,10.1038/s41562-019-0757-5,https://doi.org/10.1038/s41562-019-0757-5,Abdellaoui,True,False,,,No
2019-17,10.1038/s41562-019-0749-5,https://doi.org/10.1038/s41562-019-0749-5,Chen,True,False,,,No
2019-18,10.1038/s41562-019-0750-z,https://doi.org/10.1038/s41562-019-0750-z,Hills,True,True,unpaywall,http://eprints.gla.ac.uk/201277/1/201277.pdf,Yes
2019-19,10.1038/s41562-019-0748-6,https://doi.org/10.1038/s41562-019-0748-6,Bridgers,False,False,,,No
2019-20,10.1038/s41562-019-0747-7,https://doi.org/10.1038/s41562-019-0747-7,Bruneau,True,False,,,No
2019-21,10.1038/s41562-019-0738-8,https://doi.org/10.1038/s41562-019-0738-8,Ing,True,True,unpaywall,https://nottingham-repository.worktribe.com/file/2798422/1/Ing%20Et%20Al.%20Nat%20HB%20Accepted,No
2019-22,10.1038/s41562-019-0743-y,https://doi.org/10.1038/s41562-019-0743-y,Zhou,False,False,,,No
2019-23,10.1038/s41562-019-0734-z,https://doi.org/10.1038/s41562-019-0734-z,House,True,True,unpaywall,https://eprints.whiterose.ac.uk/id/eprint/151975/1/House_et_al_2019_NHB_accepted_manuscript.pdf,Yes
2019-24,10.1038/s41562-019-0732-1,https://doi.org/10.1038/s41562-019-0732-1,Fonzo,True,False,,,No
2019-25,10.1038/s41562-019-0718-z,https://doi.org/10.1038/s41562-019-0718-z,Becu,False,False,,,No
2019-26,10.1038/s41562-019-0724-1,https://doi.org/10.1038/s41562-019-0724-1,Mills,True,False,,,No
2019-27,10.1038/s41562-019-0730-3,https://doi.org/10.1038/s41562-019-0730-3,Smaldino,False,False,,,No
2019-28,10.1038/s41562-019-0714-3,https://doi.org/10.1038/s41562-019-0714-3,Farashahi,True,False,,,No
2019-29,10.1038/s41562-019-0715-2,https://doi.org/10.1038/s41562-019-0715-2,Dahl,True,True,unpaywall,https://hdl.handle.net/21.11116/0000-0005-18D0-5,No
2019-30,10.1038/s41562-019-0682-7,https://doi.org/10.1038/s41562-019-0682-7,Lebovich,False,False,,,No
2019-31,10.1038/s41562-019-0708-1,https://doi.org/10.1038/s41562-019-0708-1,Kunst,True,False,,,No
2019-32,10.1038/s41562-019-0686-3,https://doi.org/10.1038/s41562-019-0686-3,Regner,False,False,,,No
2019-33,10.1038/s41562-019-0672-9,https://doi.org/10.1038/s41562-019-0672-9,Lieder,False,False,,,No
2019-34,10.1038/s41562-019-0688-1,https://doi.org/10.1038/s41562-019-0688-1,Wood,False,False,,,No
2019-35,10.1038/s41562-019-0663-x,https://doi.org/10.1038/s41562-019-0663-x,Dediu,True,False,,,No
2019-36,10.1038/s41562-019-0679-2,https://doi.org/10.1038/s41562-019-0679-2,Page,True,False,,,No
2019-37,10.1038/s41562-019-0677-4,https://doi.org/10.1038/s41562-019-0677-4,Lee,True,True,unpaywall,https://arxiv.org/pdf/1710.08601,Yes
2019-38,10.1038/s41562-019-0665-8,https://doi.org/10.1038/s41562-019-0665-8,Chenoweth,True,True,unpaywall,https://kar.kent.ac.uk/76627/1/Nature_HB_conditionalaccept.pdf,No
2019-39,10.1038/s41562-019-0659-6,https://doi.org/10.1038/s41562-019-0659-6,de Lange,True,False,,,No
2019-40,10.1038/s41562-019-0653-z,https://doi.org/10.1038/s41562-019-0653-z,Evangelou,True,True,unpaywall,https://www.nature.com/articles/s41562-019-0653-z.pdf,No
2019-41,10.1038/s41562-019-0651-1,https://doi.org/10.1038/s41562-019-0651-1,Lebowitz,True,False,,,No
2019-42,10.1038/s41562-019-0647-x,https://doi.org/10.1038/s41562-019-0647-x,Strimling,False,False,,,No
2019-43,10.1038/s41562-019-0648-9,https://doi.org/10.1038/s41562-019-0648-9,Rutten,True,True,unpaywall,https://www.nature.com/articles/s41562-019-0648-9.pdf,No
2019-44,10.1038/s41562-019-0638-y,https://doi.org/10.1038/s41562-019-0638-y,Jin,False,False,,,No
2019-45,10.1038/s41562-019-0637-z,https://doi.org/10.1038/s41562-019-0637-z,Leong,False,False,,,No
2019-46,10.1038/s41562-019-0632-4,https://doi.org/10.1038/s41562-019-0632-4,Schmid,True,False,,,No
2019-47,10.1038/s41562-019-0628-0,https://doi.org/10.1038/s41562-019-0628-0,Aylward,True,False,,,No
2019-48,10.1038/s41562-019-0618-2,https://doi.org/10.1038/s41562-019-0618-2,Zhou,False,False,,,No
2019-49,10.1038/s41562-019-0611-9,https://doi.org/10.1038/s41562-019-0611-9,Ziegler,True,True,unpaywall,https://escholarship.org/uc/item/9vg5s069,No
2019-50,10.1038/s41562-019-0605-7,https://doi.org/10.1038/s41562-019-0605-7,Wang,False,False,,,No
2019-51,10.1038/s41562-019-0603-9,https://doi.org/10.1038/s41562-019-0603-9,Korn,True,False,,,No
2019-52,10.1038/s41562-019-0597-3,https://doi.org/10.1038/s41562-019-0597-3,Jang,True,False,,,No
2019-53,10.1038/s41562-019-0592-8,https://doi.org/10.1038/s41562-019-0592-8,Gomez,True,False,,,No
2019-54,10.1038/s41562-019-0584-8,https://doi.org/10.1038/s41562-019-0584-8,Thomas,True,False,,,No
2019-55,10.1038/s41562-019-0566-x,https://doi.org/10.1038/s41562-019-0566-x,Grotzinger,True,False,,,No
2019-56,10.1038/s41562-019-0571-0,https://doi.org/10.1038/s41562-019-0571-0,Wu,False,False,,,No
2019-57,10.1038/s41562-019-0551-4,https://doi.org/10.1038/s41562-019-0551-4,Keung,False,False,,,No
2019-58,10.1038/s41562-019-0556-z,https://doi.org/10.1038/s41562-019-0556-z,Perl,False,False,,,No
2019-59,10.1038/s41562-019-0533-6,https://doi.org/10.1038/s41562-019-0533-6,Cowen,True,False,,,No
2019-60,10.1038/s41562-019-0543-4,https://doi.org/10.1038/s41562-019-0543-4,Holbein,False,False,,,No
2019-61,10.1038/s41562-019-0548-z,https://doi.org/10.1038/s41562-019-0548-z,Flinker,True,False,,,No
2019-62,10.1038/s41562-019-0537-2,https://doi.org/10.1038/s41562-019-0537-2,Amasino,True,True,unpaywall,http://eprints.lse.ac.uk/102222/1/Amount_and_time_exert_independent_influences_on_intertemporal_choice.pdf,No
2019-63,10.1038/s41562-018-0527-9,https://doi.org/10.1038/s41562-018-0527-9,Pool,True,False,,,No
2019-64,10.1038/s41562-018-0518-x,https://doi.org/10.1038/s41562-018-0518-x,Toyokawa,False,False,,,No
2019-65,10.1038/s41562-018-0511-4,https://doi.org/10.1038/s41562-018-0511-4,Norris,False,False,,,No
2019-66,10.1038/s41562-018-0503-4,https://doi.org/10.1038/s41562-018-0503-4,Karlaftis,True,True,unpaywall,https://www.nature.com/articles/s41562-018-0503-4.pdf,No
2019-67,10.1038/s41562-018-0506-1,https://doi.org/10.1038/s41562-018-0506-1,Orben,False,False,,,No
2020-01,10.1038/s41562-020-00980-y,https://doi.org/10.1038/s41562-020-00980-y,Wendt,True,False,,,No
2020-02,10.1038/s41562-020-00988-4,https://doi.org/10.1038/s41562-020-00988-4,Dietze,False,False,,,No
2020-03,10.1038/s41562-020-00967-9,https://doi.org/10.1038/s41562-020-00967-9,Kelly,True,True,unpaywall,https://www.nature.com/articles/s41562-020-00967-9.pdf,No
2020-04,10.1038/s41562-020-00991-9,https://doi.org/10.1038/s41562-020-00991-9,Xia,True,False,,,No
2020-05,10.1038/s41562-020-00995-5,https://doi.org/10.1038/s41562-020-00995-5,Gunderson,True,False,,,No
2020-06,10.1038/s41562-020-00986-6,https://doi.org/10.1038/s41562-020-00986-6,Lowande,False,False,,,No
2020-07,10.1038/s41562-020-00982-w,https://doi.org/10.1038/s41562-020-00982-w,Woolnough,True,True,unpaywall,https://pmc.ncbi.nlm.nih.gov/articles/PMC10365894/pdf/nihms-1910434.pdf,No
2020-08,10.1038/s41562-020-00987-5,https://doi.org/10.1038/s41562-020-00987-5,Thoret,False,False,,,No
2020-09,10.1038/s41562-020-00985-7,https://doi.org/10.1038/s41562-020-00985-7,Lydon-Staley,True,False,,,No
2020-10,10.1038/s41562-020-00975-9,https://doi.org/10.1038/s41562-020-00975-9,Marshall,False,False,,,No
2020-11,10.1038/s41562-020-01012-5,https://doi.org/10.1038/s41562-020-01012-5,Druckman,True,True,unpaywall,https://www.nature.com/articles/s41562-020-01012-5.pdf,No
2020-12,10.1038/s41562-020-00972-y,https://doi.org/10.1038/s41562-020-00972-y,Suzuki,True,False,,,No
2020-13,10.1038/s41562-020-00964-y,https://doi.org/10.1038/s41562-020-00964-y,Djonlagic,True,False,,,No
2020-14,10.1038/s41562-020-00965-x,https://doi.org/10.1038/s41562-020-00965-x,Kocevska,True,True,unpaywall,https://www.nature.com/articles/s41562-020-00965-x.pdf,No
2020-15,10.1038/s41562-020-01009-0,https://doi.org/10.1038/s41562-020-01009-0,Haug,True,True,unpaywall,https://www.nature.com/articles/s41562-020-01009-0.pdf,Yes
2020-16,10.1038/s41562-020-00952-2,https://doi.org/10.1038/s41562-020-00952-2,Aaroe,True,True,unpaywall,https://pure.au.dk/ws/files/310220543/Genetic_predictors_of_educational_attainment_and_intelligence_test_performance_predict_voter_turnout_Accepted_manuscript_2021.pdf,Yes
2020-17,10.1038/s41562-020-00971-z,https://doi.org/10.1038/s41562-020-00971-z,Findling,False,False,,,No
2020-18,10.1038/s41562-020-00998-2,https://doi.org/10.1038/s41562-020-00998-2,Jay,True,True,unpaywall,https://www.nature.com/articles/s41562-020-00998-2.pdf,Yes
2020-19,10.1038/s41562-020-00968-8,https://doi.org/10.1038/s41562-020-00968-8,Vosberg,False,False,,,No
2020-20,10.1038/s41562-020-00977-7,https://doi.org/10.1038/s41562-020-00977-7,Gollwitzer,True,True,unpaywall,https://www.nature.com/articles/s41562-020-00977-7.pdf,Yes
2020-21,10.1038/s41562-020-00994-6,https://doi.org/10.1038/s41562-020-00994-6,Gallotti,True,True,unpaywall,https://www.nature.com/articles/s41562-020-00994-6.pdf,Yes
2020-22,10.1038/s41562-020-00963-z,https://doi.org/10.1038/s41562-020-00963-z,Bainbridge,True,False,,,No
2020-23,10.1038/s41562-020-00961-1,https://doi.org/10.1038/s41562-020-00961-1,Chu,False,False,,,No
2020-24,10.1038/s41562-020-00962-0,https://doi.org/10.1038/s41562-020-00962-0,Assaneo,True,True,unpaywall,https://www.nature.com/articles/s41562-020-00962-0.pdf,No
2020-25,10.1038/s41562-020-00950-4,https://doi.org/10.1038/s41562-020-00950-4,Burum,False,False,,,No
2020-26,10.1038/s41562-020-00951-3,https://doi.org/10.1038/s41562-020-00951-3,Hebart,True,False,,,No
2020-27,10.1038/s41562-020-00969-7,https://doi.org/10.1038/s41562-020-00969-7,Chiu,True,True,unpaywall,https://www.nature.com/articles/s41562-020-00969-7.pdf,Yes
2020-28,10.1038/s41562-020-00959-9,https://doi.org/10.1038/s41562-020-00959-9,Park,False,False,,,No
2020-29,10.1038/s41562-020-00955-z,https://doi.org/10.1038/s41562-020-00955-z,Agam,False,False,,,No
2020-30,10.1038/s41562-020-00956-y,https://doi.org/10.1038/s41562-020-00956-y,Cuellar-Partida,True,True,unpaywall,https://www.nature.com/articles/s41562-020-00956-y.pdf,No
2020-31,10.1038/s41562-020-00954-0,https://doi.org/10.1038/s41562-020-00954-0,Fischer,False,False,,,No
2020-32,10.1038/s41562-020-00957-x,https://doi.org/10.1038/s41562-020-00957-x,Brahm,False,False,,,No
2020-33,10.1038/s41562-020-00940-6,https://doi.org/10.1038/s41562-020-00940-6,Underwood,False,False,,,No
2020-34,10.1038/s41562-020-00953-1,https://doi.org/10.1038/s41562-020-00953-1,Lisi,True,False,,,No
2020-35,10.1038/s41562-020-00946-0,https://doi.org/10.1038/s41562-020-00946-0,Cheyette,False,False,,,No
2020-36,10.1038/s41562-020-00938-0,https://doi.org/10.1038/s41562-020-00938-0,Schurgin,False,False,,,No
2020-37,10.1038/s41562-020-0930-x,https://doi.org/10.1038/s41562-020-0930-x,Gotz,True,False,,,No
2020-38,10.1038/s41562-020-00936-2,https://doi.org/10.1038/s41562-020-00936-2,de la Fuente,True,False,,,No
2020-39,10.1038/s41562-020-00943-3,https://doi.org/10.1038/s41562-020-00943-3,Melnikoff,False,False,,,No
2020-40,10.1038/s41562-020-00935-3,https://doi.org/10.1038/s41562-020-00935-3,Steyvers,False,False,,,No
2020-41,10.1038/s41562-020-0929-3,https://doi.org/10.1038/s41562-020-0929-3,Trudel,True,False,,,No
2020-42,10.1038/s41562-020-00945-1,https://doi.org/10.1038/s41562-020-00945-1,Zhou,False,False,,,No
2020-43,10.1038/s41562-020-00944-2,https://doi.org/10.1038/s41562-020-00944-2,Allen,True,True,unpaywall,https://www.nature.com/articles/s41562-020-00944-2.pdf,Yes
2020-44,10.1038/s41562-020-0927-5,https://doi.org/10.1038/s41562-020-0927-5,van Ham,True,False,,,No
2020-45,10.1038/s41562-020-0924-8,https://doi.org/10.1038/s41562-020-0924-8,Thompson,True,False,,,No
2020-46,10.1038/s41562-020-0922-x,https://doi.org/10.1038/s41562-020-0922-x,Coscia,True,False,,,No
2020-47,10.1038/s41562-020-0931-9,https://doi.org/10.1038/s41562-020-0931-9,Aleta,True,True,unpaywall,https://www.nature.com/articles/s41562-020-0931-9.pdf,Yes
2020-48,10.1038/s41562-020-0918-6,https://doi.org/10.1038/s41562-020-0918-6,Lewis,False,False,,,No
2020-49,10.1038/s41562-020-0916-8,https://doi.org/10.1038/s41562-020-0916-8,Lin,False,False,,,No
2020-50,10.1038/s41562-020-0919-5,https://doi.org/10.1038/s41562-020-0919-5,Chambon,True,True,unpaywall,https://www.nature.com/articles/s41562-020-0919-5.pdf,No
2020-51,10.1038/s41562-020-0928-4,https://doi.org/10.1038/s41562-020-0928-4,de Souza,True,True,unpaywall,https://www.nature.com/articles/s41562-020-0928-4.pdf,Yes
2020-52,10.1038/s41562-020-0913-y,https://doi.org/10.1038/s41562-020-0913-y,Leckey,False,False,,,No
2020-53,10.1038/s41562-020-0897-7,https://doi.org/10.1038/s41562-020-0897-7,Betti,False,False,,,No
2020-54,10.1038/s41562-020-0905-y,https://doi.org/10.1038/s41562-020-0905-y,Feher da Silva,True,False,,,No
2020-55,10.1038/s41562-020-0910-1,https://doi.org/10.1038/s41562-020-0910-1,Fox,True,False,,,No
2020-56,10.1038/s41562-020-0899-5,https://doi.org/10.1038/s41562-020-0899-5,Murrar,False,False,,,No
2020-57,10.1038/s41562-020-0901-2,https://doi.org/10.1038/s41562-020-0901-2,Xie,True,False,,,No
2020-58,10.1038/s41562-020-0908-8,https://doi.org/10.1038/s41562-020-0908-8,Lopez,True,True,unpaywall,https://www.nature.com/articles/s41562-020-0908-8.pdf,Yes
2020-59,10.1038/s41562-020-0898-6,https://doi.org/10.1038/s41562-020-0898-6,Block,True,True,unpaywall,https://www.nature.com/articles/s41562-020-0898-6.pdf,Yes
2020-60,10.1038/s41562-020-0896-8,https://doi.org/10.1038/s41562-020-0896-8,Guan,True,True,unpaywall,https://www.nature.com/articles/s41562-020-0896-8.pdf,Yes
2020-61,10.1038/s41562-020-0893-y,https://doi.org/10.1038/s41562-020-0893-y,Maier,False,False,,,No
2020-62,10.1038/s41562-020-0885-y,https://doi.org/10.1038/s41562-020-0885-y,Orach,False,False,,,No
2020-63,10.1038/s41562-020-0890-1,https://doi.org/10.1038/s41562-020-0890-1,Boesch,True,True,unpaywall,https://researchonline.ljmu.ac.uk/id/eprint/13005/1/Final%20Version_7524_3_merged_1588177356.pdf,Yes
2020-64,10.1038/s41562-020-0881-2,https://doi.org/10.1038/s41562-020-0881-2,McAvoy,True,True,unpaywall,https://arxiv.org/pdf/1909.10139,Yes
2020-65,10.1038/s41562-020-0875-0,https://doi.org/10.1038/s41562-020-0875-0,Kraemer,True,False,,,No
2020-66,10.1038/s41562-020-0880-3,https://doi.org/10.1038/s41562-020-0880-3,Danese,True,False,,,No
2020-67,10.1038/s41562-020-0886-x,https://doi.org/10.1038/s41562-020-0886-x,Ruggeri,True,True,unpaywall,https://www.nature.com/articles/s41562-020-0886-x.pdf,No
2020-68,10.1038/s41562-020-0859-0,https://doi.org/10.1038/s41562-020-0859-0,Fewlass,True,False,,,No
2020-69,10.1038/s41562-020-0867-0,https://doi.org/10.1038/s41562-020-0867-0,Bach,True,True,unpaywall,https://www.zora.uzh.ch/id/eprint/222334/1/EMS86415.pdf,No
