num,year,first_author,article_id,doi,classification,reason,url
2019-01,2019,Kvarven,s41562-019-0787-z,10.1038/s41562-019-0787-z,NON-EMPIRICAL,Meta-analysis comparison (no new empirical data collection),https://www.nature.com/articles/s41562-019-0787-z
2019-02,2019,Kristal,s41562-019-0795-z,10.1038/s41562-019-0795-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0795-z
2019-03,2019,Gagnepain,s41562-019-0779-z,10.1038/s41562-019-0779-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0779-z
2019-04,2019,Van de Vliert,s41562-019-0783-3,10.1038/s41562-019-0783-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0783-3
2019-05,2019,Earle,s41562-019-0777-1,10.1038/s41562-019-0777-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0777-1
2019-06,2019,Oh,s41562-019-0782-4,10.1038/s41562-019-0782-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0782-4
2019-07,2019,Ruck,s41562-019-0769-1,10.1038/s41562-019-0769-1,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0769-1
2019-08,2019,Efferson,s41562-019-0768-2,10.1038/s41562-019-0768-2,NON-EMPIRICAL,Analytical and simulation model (no new empirical data),https://www.nature.com/articles/s41562-019-0768-2
2019-09,2019,Bellmund,s41562-019-0767-3,10.1038/s41562-019-0767-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0767-3
2019-10,2019,Lees,s41562-019-0766-4,10.1038/s41562-019-0766-4,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0766-4
2019-11,2019,Schad,s41562-019-0765-5,10.1038/s41562-019-0765-5,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0765-5
2019-12,2019,Ben Simon,s41562-019-0754-8,10.1038/s41562-019-0754-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0754-8
2019-13,2019,Lyons,s41562-019-0761-9,10.1038/s41562-019-0761-9,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0761-9
2019-14,2019,Awad,s41562-019-0762-8,10.1038/s41562-019-0762-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0762-8
2019-15,2019,Fang,s41562-019-0759-3,10.1038/s41562-019-0759-3,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0759-3
2019-16,2019,Abdellaoui,s41562-019-0757-5,10.1038/s41562-019-0757-5,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0757-5
2019-17,2019,Chen,s41562-019-0749-5,10.1038/s41562-019-0749-5,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0749-5
2019-18,2019,Hills,s41562-019-0750-z,10.1038/s41562-019-0750-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0750-z
2019-19,2019,Bridgers,s41562-019-0748-6,10.1038/s41562-019-0748-6,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0748-6
2019-20,2019,Bruneau,s41562-019-0747-7,10.1038/s41562-019-0747-7,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0747-7
2019-21,2019,Ing,s41562-019-0738-8,10.1038/s41562-019-0738-8,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0738-8
2019-22,2019,Zhou,s41562-019-0743-y,10.1038/s41562-019-0743-y,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0743-y
2019-23,2019,House,s41562-019-0734-z,10.1038/s41562-019-0734-z,EMPIRICAL,New empirical data collected and analysed,https://www.nature.com/articles/s41562-019-0734-z
