"changingstrategy","completeLearn","condition","counterbalance","dangerpercent","degree","difficulty","education","engagement","finalscore","gender","howtoimprove","instructionloops","major","numdimchecked","pastemployer","pastposition","penpaper","skill","strategy","uniqueid","exclude","rightdimensions","trapdimensions"
"No.","no","full_info",5,20,0,3,"somecollege","6",127,"male","No.",0,"socialscience",1,1,0,"no",0,"Always approved applicants from Nile, rejected from Hudson.",50,0,0,1
"At first I was trying to learn rules and by the end I was more trying to just memorize which combinations were suitable or unsuitable.","no","noisy",2,50,0,8,"masters","7",89,"female","",0,"humanities",3,1,1,"no",1,"When I found a combination that would increase revenue, I would try to remember it as an acronym so I could hire people with those qualifications in the future.",369,0,0,0
"No.","mid","noisy",5,10,1,4,"somecollege","8",102,"male","This was actually sort of fun.",0,"other",1,0,0,"no",0,"I was just trying to determine which attributes counted towards suitability.  At first I thought that it mostly had to do with the company.  As I progressed I came to believe that most applicants were suitable unless they had an economics degree in combination with having worked at the Nile co.  I'm sure there was more than that but that's about as much as I thought I had figured out.",68,0,0,1
"no","no","individuated",4,50,1,10,"somecollege","10",45,"female","no",4,"other",1,0,0,"no",0,"none",227,1,0,1
"Maybe a pattern","mid","noisy",1,50,1,5,"somecollege","10",28,"male","none",0,"business",3,1,0,"no",1,"I looked at the degree.",161,0,0,0
"I eventually ruled some types of applicants out that I usually found suitable as too risky or unsuitable.","mid","noisy",4,60,1,7,"somecollege","10",75,"male","",1,"socialscience",4,1,1,"no",1,"I was probably wrong but it seemed like no or very few econ applicants were suitable. Other than that I just made up a memory scheme to try and track which were suitable or not.",117,0,0,0
"no","mid","occluded",5,15,1,3,"somecollege","8",154,"male","no",0,"engineering",2,1,0,"no",0,"Look for patterns in losses then pick against those patterns",142,0,1,0
"","yes","full_info",3,50,1,10,"highschool","noresp",60,"male","",4,"business",1,0,0,"no",0,"",93,1,0,1
"no","yes","full_info",4,5,1,5,"somecollege","9",150,"male","no",6,"business",2,0,1,"no",0,"",296,1,1,0
"Yes, Once I got a little past the halfway point I started looking for acronyms, but the animals were mostly gone by then","no","individuated",2,60,1,5,"doctor","9",97,"female","fun!",0,"mathscience",4,1,1,"no",1,"Look for acronyms ie. EHAP, EHAD...unfortunately I did not notice this until after the midpoint of the game.  ",282,0,0,0
"I tapped space bar much faster just looking for Hudson and programming together. ","yes","contingent",1,10,0,0,"bachelors","10",163,"male","Fun task. ",0,"mathscience",2,1,0,"no",1,"I clicked accept on all the applicants until I could notice a pattern of rejection. I noticed Hudson rejected quickly. I then looked for another common trait and got two wrong that had programming as a skill. ",108,0,1,0
"No","yes","occluded",1,33,0,0,"somecollege","5",129,"male","I don't understand why I had to press space to reveal the information, unless the goal of the task was to be as pointlessly frustrating as possible to illicit angry responses from respondents in the comments section of the study.",1,"engineering",1,0,0,"no",1,"I rejected every programmer, and accepted every other applicant",153,0,0,1
"Definitely. I was trying really hard to make sure their skills and education and experience matched up but then it just seemed like it all came down to their degree. I also wasn't willing to take a chance on the blacked out bits of the degree anymore, but would for the other headings (past job, skills etc).","yes","occluded",4,60,1,5,"masters","10",103,"female","Loved this!! So much fun. Hope you'll post more HITs as this was genuinely enjoyable and engaging. Thanks so much and good luck with your research.",0,"other",1,0,0,"no",0,"At first I started off thinking that their skill (i.e. design) needed to match a bit with their past job or degree - so I thought design might be close to programming but not economics. Then I started to noticed that I got -3 points for every economics degree candidate I accepted. From then, I just rejected all the economics degrees or if their degree was blacked out. ",40,0,0,1
"It took me a while to notice the pattern. So after that, my choices changed.","mid","contingent",5,50,1,7,"somecollege","noresp",140,"female","",1,"humanities",1,0,0,"no",0,"I just noticed a pattern after a while which was that basically Economics as a degree was always profitable as was the Nile company as an employer.",270,0,0,1
"Yes, once I was through testing, I just used the same strategy thereafter","mid","contingent",3,35,1,6,"highschool","8",137,"male","None",0,"noresp",3,0,1,"no",1,"In my opinion programming was the most vital, so I said yes to that whenever it appeared no matter what else it appeared with. Other than that I would only choose a non programmer if they had both analyst and economics.",326,0,0,0
"no","mid","occluded",0,70,0,3,"somecollege","3",152,"male","",1,"other",2,0,1,"no",1,"reject all developer / design applicants",57,0,1,0
"Nothing.","yes","contingent",0,10,0,5,"bachelors","8",164,"male","None.",2,"business",2,0,1,"no",1,"I just looked at the different categories and tried to determine what was successful and what was unsuccessful.  I determine that the combo of Developer and Design would lead to a unsuccessful outcome.",319,0,1,0
"no","yes","contingent",2,50,0,0,"masters","5",118,"female","no",0,"humanities",1,1,0,"no",0,"At first I accepted and rejected based on one domain until I had a theory, and then tested it for consistency.",115,0,0,1
"","yes","noisy",3,20,1,0,"masters","10",36,"male","",2,"business",1,0,0,"no",0,"",330,0,0,1
"none","yes","contingent",4,14,1,8,"highschool","10",114,"female","none",1,"noresponse",1,0,0,"no",0,"none",188,0,0,1
"I don't think so, but as explained above, I pretty much avoided about half of the applicants pretty early on in the game so I didn't learn much (if anything) after that.","no","individuated",1,50,1,5,"highschool","3",114,"male","",0,"noresp",3,0,1,"no",1,"I quickly figured out that anyone with programming as a skill was suitable.  I think there was a combination that could make designers suitable, but I only saw it once and I wasn't paying enough attention to remember the other info.  I tried some designers a few times after that but then I realized it was costing me too much to try and figure it out again, so I just rejected anyone with design as their skill.",388,0,0,0
"no","mid","occluded",3,40,1,5,"bachelors","10",106,"female","",2,"business",1,0,0,"no",0,"I realized that the degree made a difference on accept or reject.",15,0,0,1
"There was a nice mix of business degrees and skills that seemed to hit a sweet spot.","mid","noisy",0,45,1,8,"bachelors","8",44,"male","It was a fun task. I wasn't crazy about the randomness of it but it was fun. ",0,"mathscience",2,0,0,"no",1,"I didn't trust any candidates with an economics degree. ",75,0,0,0
"No","yes","full_info",2,40,0,5,"bachelors","10",124,"female","This task was very interesting.",2,"other",1,0,1,"no",0,"I focused on the applicants past position to determine whether they were suitable or not",136,0,0,1
"no","mid","individuated",5,50,0,4,"highschool","5",104,"female","no",1,"noresp",1,1,0,"no",0,"Just did my best to realize what caused failures",391,0,0,1
"No it seemed to stay the same throughout.","mid","individuated",3,55,0,6,"somecollege","8",126,"male","None",0,"other",1,0,0,"no",1,"I started with some random guesses and quickly learned that if skill was programming they always added to revenue.  If skill was design it could be positive but mostly decreased revenue so I always approved programming skills and only accepted design skills when attached to an application icon that I had previously seen be a +1.",389,0,0,1
"unsure","mid","occluded",2,60,0,7,"somecollege","6",115,"male","no",2,"other",1,0,1,"no",0,"i chose only analyst",187,0,0,1
"no","no","full_info",1,35,1,7,"somecollege","9",66,"male","Thanks!",3,"socialscience",1,0,0,"no",0,"not really",179,1,0,1
"unsure","mid","full_info",0,20,0,5,"bachelors","10",83,"female","no",0,"humanities",1,0,1,"no",0,"Just tried to remember what would go with each other",235,0,0,1
"I found it necessary to reject most Designers.","mid","individuated",0,42,0,7,"doctor","9",106,"male","No",0,"mathscience",1,0,0,"no",1,"I found early in the game that Designers were the cause of losses, so I limited the number of Designers I would accept. There were some Designers that I learned were good employees, but my policy quickly became to reject most Designers and accept all programmers.",90,0,0,1
"No","yes","contingent",3,35,1,5,"somecollege","10",118,"female","Nope",1,"other",1,0,0,"no",0,"I just paid attention at the beginning to what increased and decreased the gains.",390,0,0,1
"nope","mid","individuated",0,30,1,1,"somecollege","5",60,"female","nope",3,"humanities",3,0,1,"no",1,"none",32,1,0,0
"No not really.","yes","individuated",5,30,1,0,"bachelors","8",108,"male","This was fun, thanks for allowing me to participate!",2,"humanities",1,0,0,"no",0,"If they had a business degree they were suitable.",73,0,0,1
"No, didn't notice anything","no","occluded",2,40,0,10,"somecollege","10",90,"female","none",0,"other",1,1,0,"no",0,"The Hudson ones sometimes were rejections and I never had a Nile rejection. What other attributes of the Hudson candidates caused rejection, I don't know.",106,0,0,1
"No.","yes","full_info",5,20,1,5,"bachelors","10",135,"female","No.",0,"humanities",2,1,0,"no",0,"I just looked at what seemed to influence good and bad applicants. Degree and former employment seemed to be keys. Working at Niles in the past and majoring in Economics seemed to indicate bad employees.",351,0,1,0
"I felt more confident as time went on but felt I wasted the beginning of the task trying to figure it out instead of just going with my first instinct. ","no","full_info",3,35,0,8,"somecollege","10",59,"female","",1,"mathscience",2,0,1,"no",1,"It seemed to depend on past position and skill more than anything else, or at least that is what I thought, I did better if I tried to match the skillset with the past position. ",196,0,0,0
"","mid","noisy",2,30,0,6,"bachelors","7",82,"female","",1,"humanities",2,1,1,"no",0,"",316,0,1,0
"I got better at it.","yes","contingent",2,20,0,0,"highschool","10",140,"female","",1,"noresponse",2,1,1,"no",0,"Paying attention when I got something wrong. ",82,0,1,0
"started slowing down revealing attributes","mid","contingent",1,20,1,9,"masters","10",101,"male","fun",0,"business",4,1,1,"no",1,"trial and error
",5,0,0,0
"no","yes","individuated",2,20,0,4,"masters","10",60,"female","no",2,"other",1,0,0,"no",1,"none",215,0,0,1
"Yes it seems the combinations had changed","mid","noisy",0,20,1,3,"bachelors","7",58,"female","n/a",0,"business",2,1,0,"no",0,"I tried corresponding which combinations were successful and which were not",250,0,0,0
"no","no","individuated",4,15,0,1,"somecollege","10",56,"female","fun task",2,"noresp",1,0,0,"no",1,"I looked at the skill",54,0,0,1
"No, not once I had ruled out certain combinations as unsuitable. ","mid","occluded",4,15,0,4,"highschool","9",127,"male","Thank you.",1,"noresp",2,0,1,"no",1,"I tried to rule out the unsuitable ones as quickly as possible. I most likely lumped a few suitable combinations with the unsuitable ones, but the penalty for a mistake was rather stiff and once I was comfortable with my income growth, I decided to stick with what I had learned.",265,0,0,0
"","mid","noisy",3,30,0,6,"masters","8",73,"female","",1,"other",2,0,1,"no",1,"",212,0,0,0
