"changingstrategy","completeLearn","condition","counterbalance","dangerpercent","degree","difficulty","education","engagement","finalscore","gender","howtoimprove","instructionloops","major","numdimchecked","pastemployer","pastposition","penpaper","skill","strategy","uniqueid","exclude","rightdimensions","trapdimensions"
"no","yes","full_info",4,50,1,2,"somecollege","10",134,"male","no",2,"other",2,0,1,"no",0,"If econmics then accept.  If business and if the third option was on the left side accept.  Otherwise reject",112,0,1,0
"not really ","yes","noisy",0,50,0,5,"masters","7",80,"male","This was fun",0,"business",2,0,1,"no",1,"Started looking for patterns that were made. ",113,0,1,0
"no, more guesses or just accepting since I couldn't figure it out","no","noisy",1,30,0,8,"highschool","6",47,"female","no, thank you",1,"noresp",1,0,0,"no",1,"I thought I did a few times, but it didn't work out, so really just guessing toward the end",106,0,0,1
"No","no","contingent",0,55,1,7,"somecollege","2",52,"male","No",1,"noresp",3,1,0,"no",1,"Strategy was to reject most and by chance select a few. Tried to remain above 50 which was not easy and there are not enough trials to make up for mistakes.",80,0,0,0
"No.","mid","full_info",5,30,1,0,"bachelors","10",121,"female","No.",1,"socialscience",2,1,0,"no",0,"I noticed that the past employer and degree, especially in the case of one, seemed to have high correlation.",144,0,1,0
"In the second section I rejected most to preserve bonus profit.","mid","noisy",5,60,1,5,"masters","noresp",84,"male","none",0,"humanities",2,1,0,"no",0,"Mainly previous employer",84,0,1,0
"I did not notice that anything changed while I played.","mid","contingent",4,60,0,9,"doctor","6",121,"male","no further thoughts or suggestions",1,"business",1,0,1,"no",0,"My strategy was to choose someone that has a past position in developing.  That seemed to always work to the positive.",55,0,0,1
"No.","yes","occluded",1,85,0,5,"somecollege","10",145,"female","No.",3,"noresp",2,1,0,"no",1,"Yes. If the person was previously from Hudson AND was a designer, it is a rejection. Otherwise, everything else is accepted from Hudson. Everything is accepted from Nile.",47,1,1,0
"","yes","individuated",0,35,1,8,"bachelors","10",41,"male","",12,"socialscience",3,1,1,"no",0,"",76,1,0,0
"no","mid","noisy",4,60,1,5,"bachelors","5",73,"male","",1,"noresp",4,1,1,"no",1,"",26,0,0,0
"No. ","mid","contingent",1,40,0,3,"bachelors","8",70,"male","No.",0,"humanities",2,1,0,"no",1,"I tried to look at past employer. ",93,0,1,0
"no","yes","individuated",3,40,0,1,"somecollege","noresp",118,"female","no",3,"humanities",1,0,0,"no",1,"if they had skill they were hired",5,1,0,1
"I started out accepting everything to identify patterns, then began to experiment a little to see if I was drawing correct conclusions. Once certain, I just clicked through as quickly as possible. ","yes","occluded",5,10,1,3,"bachelors","10",147,"female","The space bar/clicking shift makes it really awkward. My timing probably looks weird because my daughter was falling asleep on my lap and I kept having to shift around because this is impossible to do with just the mouse.",0,"humanities",2,1,0,"no",0,"I reduced the values to their initials, and kept mental track of the various combinations, as there were only a relatively short list of potential options. It quickly became obvious that the determining factor was neither degree or previous employer in isolation, but one specific combination thereof.",49,0,1,0
"","yes","occluded",0,50,1,10,"bachelors","10",59,"male","",0,"business",4,1,1,"no",1,"",68,0,0,0
"","yes","individuated",5,50,1,9,"masters","10",48,"female","",1,"humanities",4,1,1,"no",1,"",77,0,0,0
"no","no","individuated",4,33,0,8,"bachelors","7",106,"male","no",0,"humanities",0,0,0,"no",0,"I didn't pay much attention to the qualifications. For lack of a better way of putting it, I was pattern matching (or trying to).",56,0,0,0
