Subject,Rec,TS,Cond
1.0,100,7.0,Large effect
2.0,15,7.0,SmallEffectNoPrompt
3.0,5,7.0,SmallEffectNoPrompt
4.0,0,3.0,SmallEffectWithPrompt
5.0,73,4.0,No effect
6.0,61,5.0,SmallEffectWithPrompt
7.0,95,6.0,Large effect
8.0,85,1.0,Large effect
9.0,92,3.0,Large effect
10.0,5,6.0,SmallEffectNoPrompt
11.0,92,6.0,No effect
12.0,10,4.0,SmallEffectWithPrompt
13.0,16,7.0,SmallEffectWithPrompt
14.0,100,3.0,No effect
15.0,94,1.0,No effect
16.0,40,3.0,SmallEffectNoPrompt
17.0,90,6.0,Large effect
18.0,50,6.0,Large effect
19.0,97,4.0,No effect
20.0,10,8.0,SmallEffectWithPrompt
21.0,75,6.0,SmallEffectWithPrompt
22.0,71,6.0,No effect
23.0,89,6.0,Large effect
24.0,69,4.0,Large effect
25.0,70,8.0,No effect
26.0,0,2.0,SmallEffectWithPrompt
27.0,31,6.0,SmallEffectNoPrompt
28.0,9,7.0,SmallEffectNoPrompt
29.0,60,8.0,SmallEffectNoPrompt
30.0,20,5.0,SmallEffectWithPrompt
31.0,65,5.0,No effect
32.0,81,6.0,No effect
33.0,15,8.0,SmallEffectNoPrompt
34.0,100,3.0,No effect
35.0,82,5.0,No effect
36.0,15,6.0,SmallEffectWithPrompt
37.0,70,8.0,Large effect
38.0,96,5.0,No effect
39.0,3,6.0,SmallEffectWithPrompt
40.0,60,8.0,Large effect
41.0,30,4.0,No effect
42.0,60,6.0,SmallEffectNoPrompt
43.0,91,5.0,No effect
44.0,13,7.0,SmallEffectNoPrompt
45.0,85,8.0,Large effect
46.0,20,5.0,SmallEffectNoPrompt
47.0,37,6.0,SmallEffectNoPrompt
48.0,90,5.0,No effect
49.0,83,7.0,No effect
50.0,10,7.0,SmallEffectWithPrompt
51.0,16,8.0,SmallEffectNoPrompt
52.0,90,4.0,Large effect
53.0,25,3.0,SmallEffectNoPrompt
54.0,13,4.0,SmallEffectNoPrompt
55.0,75,8.0,Large effect
56.0,100,6.0,Large effect
57.0,79,8.0,Large effect
58.0,80,6.0,Large effect
59.0,57,4.0,SmallEffectWithPrompt
60.0,80,7.0,Large effect
61.0,85,7.0,No effect
62.0,27,7.0,SmallEffectNoPrompt
63.0,10,8.0,No effect
64.0,40,4.0,SmallEffectNoPrompt
65.0,76,7.0,No effect
66.0,31,3.0,SmallEffectWithPrompt
67.0,80,6.0,Large effect
68.0,65,8.0,SmallEffectWithPrompt
69.0,100,2.0,Large effect
70.0,80,7.0,SmallEffectWithPrompt
71.0,81,6.0,No effect
72.0,0,8.0,SmallEffectWithPrompt
73.0,0,7.0,SmallEffectNoPrompt
74.0,36,6.0,SmallEffectWithPrompt
75.0,10,7.0,SmallEffectNoPrompt
76.0,20,6.0,SmallEffectWithPrompt
77.0,82,3.0,SmallEffectNoPrompt
78.0,100,7.0,Large effect
79.0,70,6.0,Large effect
80.0,72,7.0,SmallEffectWithPrompt
81.0,23,7.0,SmallEffectNoPrompt
82.0,82,0.0,SmallEffectWithPrompt
83.0,80,5.0,Large effect
84.0,81,6.0,No effect
85.0,10,7.0,SmallEffectWithPrompt
86.0,75,2.0,SmallEffectWithPrompt
87.0,74,1.0,No effect
88.0,20,6.0,SmallEffectNoPrompt
89.0,100,5.0,SmallEffectNoPrompt
90.0,51,6.0,SmallEffectNoPrompt
91.0,12,7.0,SmallEffectNoPrompt
92.0,11,5.0,SmallEffectWithPrompt
93.0,95,4.0,Large effect
94.0,100,6.0,No effect
95.0,70,5.0,Large effect
96.0,100,5.0,SmallEffectNoPrompt
97.0,85,4.0,No effect
98.0,67,5.0,SmallEffectNoPrompt
99.0,80,5.0,Large effect
100.0,95,8.0,No effect
101.0,70,5.0,SmallEffectWithPrompt
102.0,70,4.0,Large effect
103.0,65,4.0,SmallEffectWithPrompt
104.0,72,5.0,Large effect
105.0,16,2.0,SmallEffectNoPrompt
106.0,60,4.0,SmallEffectNoPrompt
107.0,87,3.0,No effect
108.0,100,7.0,No effect
109.0,100,4.0,SmallEffectWithPrompt
110.0,79,8.0,Large effect
111.0,66,6.0,SmallEffectWithPrompt
112.0,100,7.0,Large effect
113.0,62,5.0,SmallEffectNoPrompt
