Subject,End,TotalScore,Cond
1.0,100.0,5,No effect
2.0,0.0,4,SmallEffectWithPrompt
3.0,81.0,2,Large effect
4.0,18.0,6,SmallEffectNoPrompt
5.0,58.0,6,SmallEffectNoPrompt
6.0,10.0,5,Large effect
7.0,41.0,3,No effect
8.0,70.0,0,SmallEffectWithPrompt
9.0,40.0,7,No effect
10.0,5.0,4,SmallEffectNoPrompt
11.0,23.0,4,SmallEffectWithPrompt
12.0,66.0,7,Large effect
13.0,32.0,2,SmallEffectNoPrompt
14.0,12.0,7,No effect
15.0,81.0,6,SmallEffectNoPrompt
16.0,88.0,7,Large effect
17.0,63.0,6,SmallEffectWithPrompt
18.0,16.0,5,SmallEffectNoPrompt
19.0,65.0,6,SmallEffectWithPrompt
20.0,19.0,4,Large effect
21.0,10.0,7,SmallEffectWithPrompt
22.0,17.0,3,SmallEffectNoPrompt
23.0,20.0,7,SmallEffectWithPrompt
24.0,95.0,5,Large effect
25.0,50.0,1,Large effect
26.0,32.0,7,No effect
27.0,20.0,6,SmallEffectNoPrompt
28.0,83.0,5,Large effect
29.0,50.0,8,No effect
30.0,0.0,6,SmallEffectNoPrompt
31.0,90.0,7,Large effect
32.0,90.0,5,SmallEffectNoPrompt
33.0,71.0,2,Large effect
34.0,76.0,3,No effect
35.0,40.0,7,SmallEffectNoPrompt
36.0,70.0,7,No effect
37.0,17.0,6,SmallEffectWithPrompt
38.0,0.0,8,SmallEffectNoPrompt
39.0,30.0,7,Large effect
40.0,20.0,6,SmallEffectWithPrompt
41.0,0.0,3,SmallEffectWithPrompt
42.0,67.0,3,No effect
43.0,41.0,5,No effect
44.0,10.0,8,No effect
45.0,70.0,0,Large effect
46.0,35.0,4,SmallEffectNoPrompt
47.0,65.0,3,No effect
48.0,70.0,6,No effect
49.0,8.0,4,SmallEffectWithPrompt
50.0,100.0,6,No effect
51.0,0.0,6,No effect
52.0,30.0,7,SmallEffectNoPrompt
53.0,31.0,8,Large effect
54.0,12.0,5,SmallEffectWithPrompt
55.0,0.0,5,SmallEffectWithPrompt
56.0,24.0,8,Large effect
57.0,70.0,5,No effect
58.0,40.0,7,Large effect
59.0,7.0,6,SmallEffectWithPrompt
60.0,34.0,4,SmallEffectWithPrompt
61.0,50.0,2,SmallEffectWithPrompt
62.0,63.0,7,No effect
63.0,58.0,2,No effect
64.0,0.0,7,Large effect
65.0,3.0,7,No effect
66.0,62.0,5,SmallEffectNoPrompt
67.0,80.0,1,Large effect
68.0,30.0,6,SmallEffectWithPrompt
69.0,0.0,4,Large effect
70.0,0.0,6,SmallEffectWithPrompt
71.0,51.0,6,SmallEffectNoPrompt
72.0,20.0,6,SmallEffectNoPrompt
73.0,20.0,4,SmallEffectWithPrompt
74.0,80.0,7,Large effect
75.0,10.0,4,No effect
76.0,10.0,5,SmallEffectNoPrompt
77.0,75.0,3,Large effect
78.0,40.0,4,No effect
79.0,10.0,8,SmallEffectNoPrompt
80.0,30.0,1,SmallEffectWithPrompt
81.0,15.0,4,No effect
82.0,26.0,0,No effect
83.0,21.0,2,Large effect
84.0,50.0,4,SmallEffectNoPrompt
85.0,90.0,2,Large effect
86.0,66.0,8,Large effect
87.0,35.0,6,SmallEffectWithPrompt
88.0,80.0,2,SmallEffectWithPrompt
89.0,0.0,7,SmallEffectWithPrompt
90.0,0.0,5,SmallEffectWithPrompt
91.0,0.0,8,No effect
92.0,40.0,5,SmallEffectWithPrompt
93.0,70.0,3,Large effect
94.0,81.0,4,Large effect
95.0,0.0,4,SmallEffectWithPrompt
96.0,70.0,6,Large effect
97.0,10.0,6,SmallEffectNoPrompt
98.0,18.0,3,No effect
99.0,35.0,3,Large effect
100.0,86.0,6,SmallEffectNoPrompt
101.0,55.0,6,SmallEffectNoPrompt
102.0,78.0,7,No effect
103.0,69.0,5,No effect
104.0,0.0,7,SmallEffectWithPrompt
105.0,8.0,4,SmallEffectWithPrompt
106.0,55.0,8,SmallEffectNoPrompt
107.0,10.0,4,No effect
108.0,0.0,5,SmallEffectNoPrompt
109.0,20.0,5,SmallEffectNoPrompt
110.0,58.0,5,SmallEffectWithPrompt
111.0,10.0,5,SmallEffectNoPrompt
112.0,76.0,2,Large effect
113.0,42.0,4,Large effect
114.0,0.0,5,No effect
115.0,50.0,4,Large effect
116.0,84.0,6,Large effect
117.0,10.0,7,SmallEffectNoPrompt
118.0,73.0,4,Large effect
119.0,75.0,2,SmallEffectWithPrompt
120.0,60.0,1,SmallEffectNoPrompt
121.0,40.0,4,Large effect
122.0,18.0,8,SmallEffectNoPrompt
123.0,0.0,5,SmallEffectNoPrompt
